run_id,application,workload,threads,memory,iterations,sample_number,component,start_time,end_time,duration_us,status
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,0,job_submission,147474741981210,147474742092815,111.605,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,job_started,147474742183932,147474742184069,0.137,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,job_started,147474742209008,147474742209193,0.185,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,proc_pid_stat,147474742213954,147474742280339,66.385,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,proc_pid_stat,147474742244923,147474742328055,83.132,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474742363590,147474742371326,7.736,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_attempt,147474742375351,147474742376816,1.465,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,0,perf_counter_initialization,147474742363324,147474742378758,15.434,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,initialization,147474742200885,147474742382090,181.205,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,cache_perf_read,147474742385514,147474742385644,0.130,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,73,cache_perf_read,147474742388271,147474742388340,0.069,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,73,proc_pid_stat,147474742391185,147474742422257,31.072,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,perf_counter_attempt,147474742442510,147474742450205,7.695,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,73,perf_counter_attempt,147474742456376,147474742458556,2.180,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,73,perf_counter_initialization,147474742442351,147474742462135,19.784,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,initialization,147474742229153,147474742467866,238.713,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,cache_perf_read,147474742473576,147474742473757,0.181,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,73,cache_perf_read,147474742478489,147474742478650,0.161,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,73,proc_pid_stat,147474742482971,147474742531087,48.116,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,cpu_statistics,147474742437332,147474742561997,124.665,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,memory_rss,147474742566723,147474742639515,72.792,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,cpu_statistics,147474742551624,147474742740529,188.905,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,memory_rss,147474742748775,147474742870353,121.578,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,numa_information,147474742643678,147474742963062,319.384,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,thread_enumeration,147474742977363,147474742984702,7.339,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,thread_enumeration,147474742987383,147474742987595,0.212,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,thread_enumeration,147474742989984,147474742990101,0.117,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,per_thread_stat,147474742993264,147474743055365,62.101,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,thread_enumeration,147474743061084,147474743063202,2.118,END
runtime-multi,multi_application,multi_application,NA,NA,NA,73,thread_statistics_total,147474742967877,147474743068459,100.582,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,csv_formatting_process,147474743077452,147474743083897,6.445,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,csv_write_process,147474743085836,147474743093061,7.225,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,csv_formatting_threads,147474743095050,147474743097481,2.431,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,csv_write_threads,147474743099186,147474743101425,2.239,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,monitor_sample_total,147474742385352,147474743103162,717.810,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,finalization,147474743105963,147474743110876,4.913,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,monitor_run_pid_once,147474742200798,147474743112762,911.964,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474742193450,147474743115724,922.274,OK
runtime-multi,APP_214082_45608117,multi_application,NA,NA,NA,74,job_completed,147474743129416,147474743129522,0.106,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,74,job_started,147474743140916,147474743140998,0.082,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,proc_pid_stat,147474743155284,147474743185963,30.679,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,perf_counter_attempt,147474743243914,147474743247586,3.672,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,74,perf_counter_attempt,147474743250425,147474743251665,1.240,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,74,perf_counter_initialization,147474743243771,147474743270110,26.339,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,initialization,147474743148398,147474743273552,125.154,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,cache_perf_read,147474743276562,147474743276626,0.064,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,74,cache_perf_read,147474743279065,147474743279134,0.069,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,74,proc_pid_stat,147474743281209,147474743310050,28.841,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,numa_information,147474742877821,147474743378217,500.396,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,thread_enumeration,147474743400842,147474743408193,7.351,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,thread_enumeration,147474743412513,147474743412770,0.257,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,thread_enumeration,147474743416194,147474743416366,0.172,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,cpu_statistics,147474743321637,147474743423625,101.988,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,per_thread_stat,147474743420527,147474743467180,46.653,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,thread_enumeration,147474743473250,147474743475783,2.533,END
runtime-multi,multi_application,multi_application,NA,NA,NA,74,thread_statistics_total,147474743386001,147474743482178,96.177,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,memory_rss,147474743428011,147474743495175,67.164,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,csv_formatting_process,147474743491002,147474743499225,8.223,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,csv_write_process,147474743502933,147474743511170,8.237,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,csv_formatting_threads,147474743514559,147474743518104,3.545,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,csv_write_threads,147474743521166,147474743525339,4.173,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,73,monitor_sample_total,147474742473362,147474743528265,1054.903,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,finalization,147474743532892,147474743539835,6.943,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,0,monitor_run_pid_once,147474742229047,147474743542840,1313.793,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,0,monitor_execution,147474742220606,147474743547301,1326.695,OK
runtime-multi,APP_214083_45608117,multi_application,NA,NA,NA,75,job_completed,147474743564636,147474743564827,0.191,OK
runtime-multi,APP_214085_45608117,multi_application,NA,NA,NA,75,job_started,147474743578261,147474743578356,0.095,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,proc_pid_stat,147474743598254,147474743641006,42.752,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,perf_counter_attempt,147474743722592,147474743728105,5.513,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,75,perf_counter_attempt,147474743732646,147474743734232,1.586,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,75,perf_counter_initialization,147474743722459,147474743736698,14.239,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,initialization,147474743588590,147474743740726,152.136,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,cache_perf_read,147474743744950,147474743745032,0.082,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,75,cache_perf_read,147474743748298,147474743748389,0.091,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,74,numa_information,147474743499158,147474743776323,277.165,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,proc_pid_stat,147474743751767,147474743791673,39.906,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,thread_enumeration,147474743789814,147474743794377,4.563,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,thread_enumeration,147474743831347,147474743831476,0.129,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,thread_enumeration,147474743833923,147474743834038,0.115,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,per_thread_stat,147474743836980,147474743870830,33.850,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,thread_enumeration,147474743874997,147474743876804,1.807,END
runtime-multi,multi_application,multi_application,NA,NA,NA,75,thread_statistics_total,147474743781059,147474743881101,100.042,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,csv_formatting_process,147474743887148,147474743892816,5.668,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,csv_write_process,147474743894570,147474743900574,6.004,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,csv_formatting_threads,147474743902465,147474743904555,2.090,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,csv_write_threads,147474743906306,147474743908586,2.280,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,monitor_sample_total,147474743276402,147474743910327,633.925,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,finalization,147474743913083,147474743917282,4.199,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,74,monitor_run_pid_once,147474743148332,147474743919131,770.799,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,74,monitor_execution,147474743143370,147474743921980,778.610,OK
runtime-multi,APP_214084_45608117,multi_application,NA,NA,NA,76,job_completed,147474743932671,147474743932794,0.123,OK
runtime-multi,APP_214086_45608117,multi_application,NA,NA,NA,76,job_started,147474743942016,147474743942099,0.083,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,cpu_statistics,147474743827534,147474743975755,148.221,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,proc_pid_stat,147474743954183,147474743983596,29.413,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,memory_rss,147474744041407,147474744148809,107.402,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,perf_counter_attempt,147474744145783,147474744150522,4.739,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,76,perf_counter_attempt,147474744184993,147474744186636,1.643,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,76,perf_counter_initialization,147474744145672,147474744188697,43.025,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,initialization,147474743948496,147474744192183,243.687,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,cache_perf_read,147474744195185,147474744195279,0.094,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,76,cache_perf_read,147474744197857,147474744197941,0.084,UNAVAILABLE
runtime-multi,multi_application,multi_application,NA,NA,NA,76,proc_pid_stat,147474744200191,147474744235914,35.723,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,cpu_statistics,147474744248274,147474744348398,100.124,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,memory_rss,147474744352428,147474744417175,64.747,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,numa_information,147474744159324,147474744562921,403.597,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,thread_enumeration,147474744583704,147474744590514,6.810,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,thread_enumeration,147474744594742,147474744594932,0.190,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,thread_enumeration,147474744598956,147474744599091,0.135,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,per_thread_stat,147474744603952,147474744652072,48.120,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,thread_enumeration,147474744658307,147474744660679,2.372,END
runtime-multi,multi_application,multi_application,NA,NA,NA,76,thread_statistics_total,147474744569871,147474744667293,97.422,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,csv_formatting_process,147474744676373,147474744685413,9.040,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,csv_write_process,147474744688951,147474744696641,7.690,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,csv_formatting_threads,147474744700296,147474744703919,3.623,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,76,csv_write_threads,147474744707211,147474744711168,3.957,OK
runtime-multi,multi_application,multi_application,NA,NA,NA,75,monitor_sample_total,147474743744707,147474744714518,969.811,OK
