run_id,variant,run_type,run_index,application_count,worker_count,app_id,pid,phase,component,operation_category,duration_us,status
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,101.643,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,7.850,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.645,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,43.475,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,17.260,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,78.822,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,88.520,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,7.326,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.688,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,43.086,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,17.824,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,79.197,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,88.973,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,7.376,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.530,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,42.927,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,17.614,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,79.149,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,88.843,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,7.525,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.501,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,46.020,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,17.604,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,81.866,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,110.077,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_input_row_parse,validation,7.423,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_validate_total,validation,1.651,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_output_history_write,persistence,43.036,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_human_log_write,persistence,17.120,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_logging_total,logging_envelope,78.656,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,phase6_child_validate_log,phase_envelope,88.501,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase6,p6_shutdown,validation,0.646,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_state_path_prepare,persistence,29.167,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_input_open_parse,compute,47.059,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_state_load_or_initialize,persistence,2821.036,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,129.252,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,68.672,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,51.786,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,50.593,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,51.401,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,50.838,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,50.363,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_output_history_write,persistence,83.875,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_application_state_persist,persistence,109.549,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_history_cleanup,persistence,274.615,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,p5_logging,persistence,1128.311,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267733_47553381,267733,phase5,phase5_child_api_total,phase_envelope,5362.880,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_open_parse,validation,71.341,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_initialize,validation,2.452,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,14.994,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,12.314,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,214.332,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,25.102,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,276.361,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,301.984,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,11.938,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,2.290,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,54.926,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,19.941,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,97.671,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,109.942,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,8.627,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,1.924,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,51.473,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,20.958,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,93.913,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,105.203,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,8.604,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,1.803,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,50.871,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,37.166,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,110.436,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,121.656,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,9.104,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,1.888,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,53.555,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,19.311,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,94.298,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,105.701,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_shutdown,validation,0.723,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_state_path_prepare,persistence,32.602,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_input_open_parse,compute,56.985,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_state_load_or_initialize,persistence,293.650,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,111.410,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,64.764,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,127.548,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,63.127,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,60.690,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_application_state_persist,persistence,239.058,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_history_cleanup,persistence,578.248,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_logging,persistence,38.418,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,phase5_child_api_total,phase_envelope,6405.450,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_open_parse,validation,58.765,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_initialize,validation,2.011,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,15.608,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,2.739,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,150.338,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,24.988,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,214.145,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,3268.551,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,14.886,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,2.301,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,88.523,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,22.988,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,136.340,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,149.442,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,9.491,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,1.981,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,53.737,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,20.014,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,95.408,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,107.161,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,8.566,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,1.731,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,52.358,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,19.500,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,93.232,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,104.290,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_input_row_parse,validation,8.394,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_validate_total,validation,1.758,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_output_history_write,persistence,52.751,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_human_log_write,persistence,20.358,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_logging_total,logging_envelope,94.487,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,phase6_child_validate_log,phase_envelope,105.462,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase6,p6_shutdown,validation,0.777,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_state_path_prepare,persistence,41.242,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_input_open_parse,compute,54.899,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_state_load_or_initialize,persistence,299.771,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,113.818,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,64.538,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,3122.580,OK
phase56-SUBPROCESS_SERIAL_BASELINE-a8-measured-8,SUBPROCESS_SERIAL_BASELINE,MEASURED,8,8,2,APP_267732_47553381,267732,phase5,p5_output_history_write,persistence,101.076,OK
